Pzena Long/Short Value Fund Institutional Class ,(PZILX),+2.96%,Year-to-Date,Long-short equity,Style or Category,--,Morningstar Risk Rating™
Pzena Long/Short Value Fund Investor Class ,(PZVLX),+2.76%,Year-to-Date,Long-short equity,Style or Category,--,Morningstar Risk Rating™
Pzena Mid Cap Value Fund Institutional Class ,(PZIMX),+10.58%,Year-to-Date,Mid-cap value,Style or Category,--,Morningstar Risk Rating™
Pzena Mid Cap Value Fund Investor Class ,(PZVMX),+10.26%,Year-to-Date,Mid-cap value,Style or Category,--,Morningstar Risk Rating™
Pzena Small Cap Value Fund Institutional Class ,(PZISX),--,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
Pzena Small Cap Value Fund Investor Class ,(PZVSX),--,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
Scharf Alpha Opportunity Fund Retail Class ,(HEDJX),+2.67%,Year-to-Date,Long-short equity,Style or Category,--,Morningstar Risk Rating™
Scharf Balanced Opportunity Fund Institutional Class ,(LOGOX),+5.12%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Above Average,Morningstar Risk Rating™
Scharf Balanced Opportunity Fund Retail Class ,(LOGBX),--,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Above Average,Morningstar Risk Rating™
Scharf Fund Institutional Class ,(LOGIX),+5.78%,Year-to-Date,Large blend,Style or Category,Low,Morningstar Risk Rating™
Scharf Fund Retail Class ,(LOGRX),+5.56%,Year-to-Date,Large blend,Style or Category,Low,Morningstar Risk Rating™
Scharf Global Opportunity Fund Retail Class ,(WRLDX),+8.51%,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
Semper MBS Total Return Fund Class A ,(SEMOX),-2.67%,Year-to-Date,Nontraditional bond,Style or Category,Average,Morningstar Risk Rating™
Semper MBS Total Return Fund Institutional Shares ,(SEMMX),-2.57%,Year-to-Date,Nontraditional bond,Style or Category,Average,Morningstar Risk Rating™
Semper MBS Total Return Fund Investor Shares ,(SEMPX),-2.57%,Year-to-Date,Nontraditional bond,Style or Category,Average,Morningstar Risk Rating™
Semper Short Duration Fund Institutional Shares ,(SEMIX),-0.40%,Year-to-Date,Short-term bond,Style or Category,Below Average,Morningstar Risk Rating™
Semper Short Duration Fund Investor Shares ,(SEMRX),-0.40%,Year-to-Date,Short-term bond,Style or Category,Average,Morningstar Risk Rating™
Shenkman Floating Rate High Income Fund Institutional Class ,(SFHIX),+3.52%,Year-to-Date,Bank loan,Style or Category,--,Morningstar Risk Rating™
Shenkman Short Duration High Income Fund Class A ,(SCFAX),+1.94%,Year-to-Date,High yield bond,Style or Category,Low,Morningstar Risk Rating™
Shenkman Short Duration High Income Fund Class C ,(SCFCX),+1.95%,Year-to-Date,High yield bond,Style or Category,Low,Morningstar Risk Rating™
Shenkman Short Duration High Income Fund Class F ,(SCFFX),+2.05%,Year-to-Date,High yield bond,Style or Category,Low,Morningstar Risk Rating™
Shenkman Short Duration High Income Fund Institutional Class ,(SCFIX),+2.05%,Year-to-Date,High yield bond,Style or Category,Low,Morningstar Risk Rating™
Vivaldi Orinda Macro Opportunities Fund Class A ,(OMOAX),+5.46%,Year-to-Date,Multialternative,Style or Category,Below Average,Morningstar Risk Rating™
Vivaldi Orinda Macro Opportunities Fund Class I ,(OMOIX),+5.71%,Year-to-Date,Multialternative,Style or Category,Below Average,Morningstar Risk Rating™
Wasmer Schroeder High Yield Municipal Fund Institutional Class ,(WSHYX),+3.18%,Year-to-Date,High yield muni,Style or Category,--,Morningstar Risk Rating™
WBI Tactical BA Fund Institutional Class ,(WBBAX),+1.00%,Year-to-Date,Tactical allocation,Style or Category,Low,Morningstar Risk Rating™
WBI Tactical BA Fund No Load Class ,(WBADX),+0.91%,Year-to-Date,Tactical allocation,Style or Category,Below Average,Morningstar Risk Rating™
WBI Tactical BP Fund Institutional Class ,(WBBPX),-1.01%,Year-to-Date,Tactical allocation,Style or Category,Below Average,Morningstar Risk Rating™
WBI Tactical BP Fund No Load Class ,(WBPNX),-1.22%,Year-to-Date,Tactical allocation,Style or Category,Below Average,Morningstar Risk Rating™
WBI Tactical DG Fund Institutional Class ,(WBDGX),-3.13%,Year-to-Date,Tactical allocation,Style or Category,Above Average,Morningstar Risk Rating™
WBI Tactical DG Fund No Load Class ,(WBIDX),-3.15%,Year-to-Date,Tactical allocation,Style or Category,Above Average,Morningstar Risk Rating™
WBI Tactical DI Fund Institutional Class ,(WBDIX),-3.56%,Year-to-Date,Tactical allocation,Style or Category,Average,Morningstar Risk Rating™
WBI Tactical DI Fund No Load Class ,(WBDNX),-3.78%,Year-to-Date,Tactical allocation,Style or Category,Average,Morningstar Risk Rating™
Aegis Value Fund Class A ,(AVFAX),+63.21%,Year-to-Date,Small value,Style or Category,High,Morningstar Risk Rating™
Aegis Value Fund ,(AVALX),+63.45%,Year-to-Date,Small value,Style or Category,High,Morningstar Risk Rating™
Invesco American Franchise Fund Class A ,(VAFAX),+4.08%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
Invesco American Franchise Fund Class B ,(VAFBX),+4.07%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
Invesco American Franchise Fund Class C ,(VAFCX),+3.56%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
Invesco American Franchise Fund Class R ,(VAFRX),+3.95%,Year-to-Date,Large growth,Style or Category,High,Morningstar Risk Rating™
Invesco American Franchise Fund R5 Class ,(VAFNX),+4.38%,Year-to-Date,Large growth,Style or Category,High,Morningstar Risk Rating™
Invesco American Franchise Fund Class R6 ,(VAFFX),+4.43%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
Invesco American Franchise Fund Class Y ,(VAFIX),+4.32%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
Invesco California Tax-Free Income Fund Class A ,(CLFAX),+2.04%,Year-to-Date,Muni california long,Style or Category,Average,Morningstar Risk Rating™
Invesco California Tax-Free Income Fund Class B ,(CLFBX),+2.10%,Year-to-Date,Muni california long,Style or Category,Average,Morningstar Risk Rating™
Invesco California Tax-Free Income Fund Class C ,(CLFCX),+2.02%,Year-to-Date,Muni california long,Style or Category,Average,Morningstar Risk Rating™
Invesco California Tax-Free Income Fund Class Y ,(CLFDX),+2.11%,Year-to-Date,Muni california long,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Core Plus Bond Fund Class A ,(ACPSX),+4.66%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Core Plus Bond Fund Class B ,(CPBBX),+4.76%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Core Plus Bond Fund Class C ,(CPCFX),+4.76%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Core Plus Bond Fund Class R ,(CPBRX),+4.76%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Core Plus Bond Fund R5 Class ,(CPIIX),+4.66%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Core Plus Bond Fund Class R6 ,(CPBFX),+4.76%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Core Plus Bond Fund Class Y ,(CPBYX),+4.75%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Equally-Weighted S&P; 500 Fund Class A ,(VADAX),+10.24%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Equally-Weighted S&P; 500 Fund Class B ,(VADBX),+9.63%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Equally-Weighted S&P; 500 Fund Class C ,(VADCX),+9.74%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Equally-Weighted S&P; 500 Fund Class R ,(VADRX),+10.04%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Equally-Weighted S&P; 500 Fund Class R6 ,(VADFX),+10.54%,Year-to-Date,Large blend,Style or Category,Average,Morningstar Risk Rating™
Invesco Equally-Weighted S&P; 500 Fund Class Y ,(VADDX),+10.44%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Equity and Income Fund Class A ,(ACEIX),+6.13%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Equity and Income Fund Class B ,(ACEQX),+6.06%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Equity and Income Fund Class C ,(ACERX),+6.13%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Equity and Income Fund Class R ,(ACESX),+6.10%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Equity and Income Fund R5 Class ,(ACEKX),+6.13%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Equity and Income Fund Class R6 ,(IEIFX),+6.03%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,High,Morningstar Risk Rating™
Invesco Equity and Income Fund Class Y ,(ACETX),+6.13%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Floating Rate Fund Class A ,(AFRAX),+4.48%,Year-to-Date,Bank loan,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Floating Rate Fund Class C ,(AFRCX),+4.36%,Year-to-Date,Bank loan,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Floating Rate Fund Class R ,(AFRRX),+4.48%,Year-to-Date,Bank loan,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Floating Rate Fund R5 Class ,(AFRIX),+4.34%,Year-to-Date,Bank loan,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Floating Rate Fund Class R6 ,(AFRFX),+4.34%,Year-to-Date,Bank loan,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Floating Rate Fund Class Y ,(AFRYX),+4.49%,Year-to-Date,Bank loan,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Global Real Estate Income Fund Class R5 ,(ASRIX),+6.38%,Year-to-Date,Global real estate,Style or Category,Low,Morningstar Risk Rating™
Invesco Global Real Estate Income Fund Class A ,(ASRAX),+6.37%,Year-to-Date,Global real estate,Style or Category,Low,Morningstar Risk Rating™
Invesco Global Real Estate Income Fund Class B ,(SARBX),+6.50%,Year-to-Date,Global real estate,Style or Category,Low,Morningstar Risk Rating™
Invesco Global Real Estate Income Fund Class C ,(ASRCX),+6.50%,Year-to-Date,Global real estate,Style or Category,Low,Morningstar Risk Rating™
Invesco Global Real Estate Income Fund Class R6 ,(ASRFX),+6.38%,Year-to-Date,Global real estate,Style or Category,Low,Morningstar Risk Rating™
Invesco Global Real Estate Income Fund Class Y ,(ASRYX),+6.40%,Year-to-Date,Global real estate,Style or Category,Low,Morningstar Risk Rating™
Invesco Growth and Income Fund Class A ,(ACGIX),+6.70%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth and Income Fund Class B ,(ACGJX),+6.72%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth and Income Fund Class C ,(ACGKX),+6.73%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth and Income Fund Class R ,(ACGLX),+6.70%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth and Income Fund R5 Class ,(ACGQX),+6.69%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth and Income Fund Class R6 ,(GIFFX),+6.65%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Growth and Income Fund Class Y ,(ACGMX),+6.70%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Low Volatility Equity Yield Fund Class A ,(SCAUX),+7.61%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Low Volatility Equity Yield Fund Class B ,(SBCUX),+7.60%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Low Volatility Equity Yield Fund Class C ,(SCCUX),+7.62%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Low Volatility Equity Yield Fund Class R ,(SCRUX),+7.64%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Low Volatility Equity Yield Fund R5 Class ,(SCIUX),+7.68%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Low Volatility Equity Yield Fund Class Y ,(SCAYX),+7.68%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Low Volatility Equity Yield Fund Investor Class ,(SCNUX),+7.69%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Invesco Pennsylvania Tax Free Income Fund Class A ,(VKMPX),+1.69%,Year-to-Date,Muni pennsylvania,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Pennsylvania Tax Free Income Fund Class B ,(VKPAX),+1.68%,Year-to-Date,Muni pennsylvania,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Pennsylvania Tax Free Income Fund Class C ,(VKPCX),+1.68%,Year-to-Date,Muni pennsylvania,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Pennsylvania Tax Free Income Fund Class Y ,(VKPYX),+1.69%,Year-to-Date,Muni pennsylvania,Style or Category,Above Average,Morningstar Risk Rating™
Invesco S&P; 500 Index Fund Class A ,(SPIAX),+7.78%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco S&P; 500 Index Fund Class B ,(SPIBX),+7.19%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco S&P; 500 Index Fund Class C ,(SPICX),+7.23%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco S&P; 500 Index Fund Class Y ,(SPIDX),+7.97%,Year-to-Date,Large blend,Style or Category,Average,Morningstar Risk Rating™
Invesco Short Duration High Yield Municipal Fund Class A ,(ISHAX),+3.83%,Year-to-Date,High yield muni,Style or Category,--,Morningstar Risk Rating™
Invesco Short Duration High Yield Municipal Fund Class C ,(ISHCX),+3.74%,Year-to-Date,High yield muni,Style or Category,--,Morningstar Risk Rating™
Invesco Short Duration High Yield Municipal Fund Class R5 ,(ISHFX),+3.83%,Year-to-Date,High yield muni,Style or Category,--,Morningstar Risk Rating™
Invesco Short Duration High Yield Municipal Fund Class Y ,(ISHYX),+3.83%,Year-to-Date,High yield muni,Style or Category,--,Morningstar Risk Rating™
Invesco Small Cap Discovery Fund Class A ,(VASCX),+2.81%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Small Cap Discovery Fund Class B ,(VBSCX),+2.83%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Small Cap Discovery Fund Class C ,(VCSCX),+2.39%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Small Cap Discovery Fund Class R5 ,(VESCX),+3.31%,Year-to-Date,Small growth,Style or Category,Average,Morningstar Risk Rating™
Invesco Small Cap Discovery Fund Class R6 ,(VFSCX),+3.30%,Year-to-Date,Small growth,Style or Category,Average,Morningstar Risk Rating™
Invesco Small Cap Discovery Fund Class Y ,(VISCX),+3.01%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Strategic Real Return Fund Class A ,(SRRAX),+6.18%,Year-to-Date,Inflation-protected bond,Style or Category,--,Morningstar Risk Rating™
Invesco Strategic Real Return Fund Class C ,(SRRCX),+6.18%,Year-to-Date,Inflation-protected bond,Style or Category,--,Morningstar Risk Rating™
Invesco Strategic Real Return Fund Class R ,(SRRQX),+6.18%,Year-to-Date,Inflation-protected bond,Style or Category,--,Morningstar Risk Rating™
Invesco Strategic Real Return Fund Class R5 ,(SRRFX),+6.18%,Year-to-Date,Inflation-protected bond,Style or Category,--,Morningstar Risk Rating™
Invesco Strategic Real Return Fund Class R6 ,(SRRSX),+6.18%,Year-to-Date,Inflation-protected bond,Style or Category,--,Morningstar Risk Rating™
Invesco Strategic Real Return Fund Class Y ,(SRRYX),+6.18%,Year-to-Date,Inflation-protected bond,Style or Category,--,Morningstar Risk Rating™
Invesco Charter Fund Class A ,(CHTRX),+9.72%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Charter Fund Class B ,(BCHTX),+9.14%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Charter Fund Class C ,(CHTCX),+9.05%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Charter Fund Class R ,(CHRRX),+9.50%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Charter Fund R5 Class ,(CHTVX),+9.99%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Charter Fund Class R6 ,(CHFTX),+10.05%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Charter Fund Class S ,(CHRSX),+9.78%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Charter Fund Class Y ,(CHTYX),+9.87%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Diversified Dividend Fund Class A ,(LCEAX),+8.65%,Year-to-Date,Large value,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Diversified Dividend Fund Class B ,(LCEDX),+8.68%,Year-to-Date,Large value,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Diversified Dividend Fund Class C ,(LCEVX),+8.64%,Year-to-Date,Large value,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Diversified Dividend Fund Class R ,(DDFRX),+8.62%,Year-to-Date,Large value,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Diversified Dividend Fund R5 Class ,(DDFIX),+8.59%,Year-to-Date,Large value,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Diversified Dividend Fund Class R6 ,(LCEFX),+8.59%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
Invesco Diversified Dividend Fund Class Y ,(LCEYX),+8.58%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
Invesco Diversified Dividend Fund Investor Class ,(LCEIX),+8.59%,Year-to-Date,Large value,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Summit Fund Class A ,(ASMMX),+3.86%,Year-to-Date,Large growth,Style or Category,Average,Morningstar Risk Rating™
Invesco Summit Fund Class B ,(BSMMX),+3.27%,Year-to-Date,Large growth,Style or Category,Average,Morningstar Risk Rating™
Invesco Summit Fund Class C ,(CSMMX),+3.22%,Year-to-Date,Large growth,Style or Category,Average,Morningstar Risk Rating™
Invesco Summit Fund Class P ,(SMMIX),+3.94%,Year-to-Date,Large growth,Style or Category,Average,Morningstar Risk Rating™
Invesco Summit Fund R5 Class ,(SMITX),+4.06%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Summit Fund Class S ,(SMMSX),+3.90%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Summit Fund Class Y ,(ASMYX),+4.01%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
Invesco European Small Company Fund Class A ,(ESMAX),+8.29%,Year-to-Date,Europe stock,Style or Category,Average,Morningstar Risk Rating™
Invesco European Small Company Fund Class B ,(ESMBX),+7.74%,Year-to-Date,Europe stock,Style or Category,Average,Morningstar Risk Rating™
Invesco European Small Company Fund Class C ,(ESMCX),+7.72%,Year-to-Date,Europe stock,Style or Category,Average,Morningstar Risk Rating™
Invesco European Small Company Fund Class Y ,(ESMYX),+8.41%,Year-to-Date,Europe stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Global Core Equity Fund Class A ,(AWSAX),+8.11%,Year-to-Date,World stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Global Core Equity Fund Class B ,(AWSBX),+7.48%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco Global Core Equity Fund Class C ,(AWSCX),+7.54%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco Global Core Equity Fund ClassR ,(AWSRX),+7.89%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco Global Core Equity Fund R5 Class ,(AWSIX),+8.39%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco Global Core Equity Fund Class Y ,(AWSYX),+8.35%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco International Small Company Fund Class A ,(IEGAX),+12.84%,Year-to-Date,Foreign small/mid blend,Style or Category,Average,Morningstar Risk Rating™
Invesco International Small Company Fund Class B ,(IEGBX),+12.27%,Year-to-Date,Foreign small/mid blend,Style or Category,Average,Morningstar Risk Rating™
Invesco International Small Company Fund Class C ,(IEGCX),+12.20%,Year-to-Date,Foreign small/mid blend,Style or Category,Average,Morningstar Risk Rating™
Invesco International Small Company Fund R5 Class ,(IEGIX),+13.14%,Year-to-Date,Foreign small/mid blend,Style or Category,Average,Morningstar Risk Rating™
Invesco International Small Company Fund Class R6 ,(IEGFX),+13.14%,Year-to-Date,Foreign small/mid blend,Style or Category,Above Average,Morningstar Risk Rating™
Invesco International Small Company Fund Class Y ,(IEGYX),+13.09%,Year-to-Date,Foreign small/mid blend,Style or Category,Average,Morningstar Risk Rating™
Invesco Small Cap Equity Fund Class A ,(SMEAX),+6.78%,Year-to-Date,Small blend,Style or Category,Average,Morningstar Risk Rating™
Invesco Small Cap Equity Fund Class B ,(SMEBX),+6.23%,Year-to-Date,Small blend,Style or Category,Average,Morningstar Risk Rating™
Invesco Small Cap Equity Fund Class C ,(SMECX),+6.24%,Year-to-Date,Small blend,Style or Category,Average,Morningstar Risk Rating™
Invesco Small Cap Equity Fund Class R ,(SMERX),+6.66%,Year-to-Date,Small blend,Style or Category,Average,Morningstar Risk Rating™
Invesco Small Cap Equity Fund R5 Class ,(SMEIX),+7.16%,Year-to-Date,Small blend,Style or Category,Average,Morningstar Risk Rating™
Invesco Small Cap Equity Fund Class R6 ,(SMEFX),+7.28%,Year-to-Date,Small blend,Style or Category,Average,Morningstar Risk Rating™
Invesco Small Cap Equity Fund Class Y ,(SMEYX),+7.05%,Year-to-Date,Small blend,Style or Category,Average,Morningstar Risk Rating™
Invesco Alternative Strategies Fund Class A ,(LQLAX),+4.08%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
Invesco Alternative Strategies Fund Class C ,(LQLCX),+3.56%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
Invesco Alternative Strategies Fund Class R ,(LQLRX),+3.98%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
Invesco Alternative Strategies Fund Class R5 ,(LQLFX),+4.29%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
Invesco Alternative Strategies Fund Class R6 ,(LQLSX),+4.29%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
Invesco Alternative Strategies Fund Class Y ,(LQLYX),+4.28%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2020 Fund Class A ,(AFTAX),+9.94%,Year-to-Date,Target-date 2020,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2020 Fund Class AX ,(VRCAX),+9.94%,Year-to-Date,Target-date 2020,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2020 Fund Class B ,(AFTBX),+9.31%,Year-to-Date,Target-date 2020,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2020 Fund Class C ,(AFTCX),+9.20%,Year-to-Date,Target-date 2020,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2020 Fund Class CX ,(VRCCX),+9.33%,Year-to-Date,Target-date 2020,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2020 Fund Class R ,(ATFRX),+9.73%,Year-to-Date,Target-date 2020,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2020 Fund R5 Class ,(AFTSX),+10.13%,Year-to-Date,Target-date 2020,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2020 Fund Class R6 ,(VRCFX),+10.12%,Year-to-Date,Target-date 2020,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2020 Fund Class RX ,(VRCRX),+9.73%,Year-to-Date,Target-date 2020,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2020 Fund Class Y ,(AFTYX),+10.06%,Year-to-Date,Target-date 2020,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2030 Fund Class A ,(TNAAX),+13.82%,Year-to-Date,Target-date 2030,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2030 Fund Class AX ,(VREAX),+13.65%,Year-to-Date,Target-date 2030,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2030 Fund Class B ,(TNABX),+13.18%,Year-to-Date,Target-date 2030,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2030 Fund Class C ,(TNACX),+13.18%,Year-to-Date,Target-date 2030,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2030 Fund Class CX ,(VRECX),+13.18%,Year-to-Date,Target-date 2030,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2030 Fund Class R ,(TNARX),+13.50%,Year-to-Date,Target-date 2030,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2030 Fund R5 Class ,(TNAIX),+14.01%,Year-to-Date,Target-date 2030,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2030 Fund Class R6 ,(TNAFX),+14.01%,Year-to-Date,Target-date 2030,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2030 Fund Class RX ,(VRERX),+13.50%,Year-to-Date,Target-date 2030,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2030 Fund Class Y ,(TNAYX),+14.04%,Year-to-Date,Target-date 2030,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2040 Fund Class A ,(TNDAX),+16.21%,Year-to-Date,Target-date 2040,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2040 Fund Class AX ,(VRGAX),+16.38%,Year-to-Date,Target-date 2040,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2040 Fund Class B ,(TNDBX),+15.67%,Year-to-Date,Target-date 2040,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2040 Fund Class C ,(TNDCX),+15.69%,Year-to-Date,Target-date 2040,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2040 Fund Class CX ,(VRGCX),+15.71%,Year-to-Date,Target-date 2040,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2040 Fund Class R ,(TNDRX),+16.01%,Year-to-Date,Target-date 2040,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2040 Fund R5 Class ,(TNDIX),+16.43%,Year-to-Date,Target-date 2040,Style or Category,Low,Morningstar Risk Rating™
